id,user_id,opportunity_id,created_at,status,total_hours
ee12d38a-5f7a-4d68-8491-1e166ce6e404,93a8d61f-647c-4cfd-bab4-51d79e5bb4ec,e3aa4068-8c61-4c03-ac81-af7d543b5ad6,2026-04-12 00:46:29.093119+00,,1.5
3c7582f2-f743-4cee-a27d-4195e9114934,c436455b-6cfd-472b-a26e-6325e036b20b,e3aa4068-8c61-4c03-ac81-af7d543b5ad6,2026-04-12 00:46:29.093119+00,,1.5
b1fba00f-2cec-4fb6-8998-9d384382f45a,8c9920f7-a240-4a50-ac15-8312fb1ffc62,e3aa4068-8c61-4c03-ac81-af7d543b5ad6,2026-04-12 00:46:29.093119+00,,1.5
8dcc5117-afb5-454e-b95b-0036e6700c38,a645db1d-11a9-4162-a627-0c53ebb9bf80,2f353a68-26ba-4283-88ae-5f7d343ddddc,2026-04-12 00:46:29.093119+00,,1.75
dbcf283e-c418-4663-b98a-5f85c3f6fa0b,1fc104a9-3b0b-46cc-9a5c-9721afa6aad5,2f353a68-26ba-4283-88ae-5f7d343ddddc,2026-04-12 00:46:29.094122+00,,1.75
a57f36b9-2007-44ef-a84a-2832cc036fa8,8bfebdd0-4489-4008-aefd-ef50d4eb77f9,2f353a68-26ba-4283-88ae-5f7d343ddddc,2026-04-12 00:46:29.094122+00,,1.75
1fbb3f45-646d-4b4e-a4e7-092043526083,8bfebdd0-4489-4008-aefd-ef50d4eb77f9,13407da0-8061-4241-8415-5df3f5c26def,2026-04-12 00:46:29.094122+00,,1.25
e97c52c6-2718-42bd-a78a-69408eacbf21,0d4c1c9a-367d-4fc5-a1d1-bebec804b35d,2f353a68-26ba-4283-88ae-5f7d343ddddc,2026-04-12 00:46:29.094122+00,,1.75
370a3ec6-885c-4c03-8ac9-e8a5bc9c6aa5,e8dd0510-497a-420d-8b00-cf635b6515e2,2f353a68-26ba-4283-88ae-5f7d343ddddc,2026-04-12 00:46:29.094122+00,,1.75
dfc422c0-6b43-4e06-b4c3-d96c6825f2f9,b4de7177-7df9-44c0-af19-657e69198f51,13407da0-8061-4241-8415-5df3f5c26def,2026-04-12 00:46:29.094122+00,,1.25
7a3c1f55-0f6d-4112-9cc6-d21c636d86b1,b4de7177-7df9-44c0-af19-657e69198f51,36dd098a-006c-4ca1-a607-68d55438f57f,2026-04-12 00:46:29.094122+00,,2.0
50c8ac3b-2044-4db7-a54a-a0be65e907eb,b4de7177-7df9-44c0-af19-657e69198f51,6706f08f-f92f-41f3-b3a0-d5088edb1b5c,2026-04-12 00:46:29.094122+00,,2.0
475d10cc-12bf-45f9-90ff-776566d39a90,b4de7177-7df9-44c0-af19-657e69198f51,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.094122+00,,2.0
73e18a64-b091-4815-b023-bcbd1b91d14d,b4de7177-7df9-44c0-af19-657e69198f51,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.094122+00,,2.5
d50031f3-c3f0-4ecc-a0eb-ec8adbcfdb3d,b4de7177-7df9-44c0-af19-657e69198f51,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.094122+00,,2.0
62f2c9c7-6171-41d5-977b-50b8f0412ddb,b4de7177-7df9-44c0-af19-657e69198f51,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.094122+00,,1.75
dbf4a649-9350-49ed-b60e-26095e502142,4285c8f6-69a4-4e4e-b38e-869359193be5,13407da0-8061-4241-8415-5df3f5c26def,2026-04-12 00:46:29.094122+00,,1.25
4b9f030e-709f-485b-8b16-2409b3570501,bf3019da-c5ae-4dfa-92ca-46c3c0a36996,13407da0-8061-4241-8415-5df3f5c26def,2026-04-12 00:46:29.094122+00,,1.25
51afccf5-aac0-45bb-aba3-dce324e052d7,dacafb36-eaad-4c4e-b60d-534b32d33c69,13407da0-8061-4241-8415-5df3f5c26def,2026-04-12 00:46:29.094122+00,,1.25
340b4912-379f-4f7b-947f-7994de22ba20,dacafb36-eaad-4c4e-b60d-534b32d33c69,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.094122+00,,2.0
2afa6428-c413-4739-a9e0-592f11df43e3,dacafb36-eaad-4c4e-b60d-534b32d33c69,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.094122+00,,2.0
2cba56c9-70d9-4d0e-acca-533776141285,dacafb36-eaad-4c4e-b60d-534b32d33c69,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.095119+00,,2.0
5a88fad8-8eef-4f5c-acf5-976a3c0c4b5a,dacafb36-eaad-4c4e-b60d-534b32d33c69,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-04-12 00:46:29.095119+00,,2.5
2f420ec8-d050-4840-ac8b-8565d98fd808,7a5d7672-0cbb-468b-8e7a-1117fa080736,36dd098a-006c-4ca1-a607-68d55438f57f,2026-04-12 00:46:29.095119+00,,2.0
f8e3b346-175b-4b84-9894-9f87da8c7430,7a5d7672-0cbb-468b-8e7a-1117fa080736,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.096119+00,,1.75
8317a56d-eaa3-4fa8-af00-b06d673d6cfe,7a5d7672-0cbb-468b-8e7a-1117fa080736,aba54d62-0f22-43a0-a5f7-607a89780eae,2026-04-12 00:46:29.096119+00,,2.0
30b62fde-d517-4248-b5e4-8d956042eaf1,8920b9c3-689a-44ad-abf7-41c89938cdcc,36dd098a-006c-4ca1-a607-68d55438f57f,2026-04-12 00:46:29.096119+00,,2.0
2650cb55-e383-4530-8910-252303c57d7e,98bb866f-177a-4aba-b6ba-bf8ffe2b8e38,36dd098a-006c-4ca1-a607-68d55438f57f,2026-04-12 00:46:29.096119+00,,2.0
cc8fc063-88b5-454c-bcd8-9916eaa89901,685d5005-651d-44fb-b20a-8fe7fecd862b,3abdf14b-b5c8-473f-9754-fe0290d53edf,2026-04-12 00:46:29.097117+00,,2.0
7253973c-affc-40f0-bb97-545e3927f28f,685d5005-651d-44fb-b20a-8fe7fecd862b,df69d24a-7e93-420e-9c40-f991e7f13bf9,2026-04-12 00:46:29.097117+00,,2.0
1af6a285-d402-40ba-b160-531783810b86,685d5005-651d-44fb-b20a-8fe7fecd862b,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.097117+00,,1.75
93f4ee97-6030-46c1-917a-aa064a8b8bf5,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,3abdf14b-b5c8-473f-9754-fe0290d53edf,2026-04-12 00:46:29.097117+00,,2.0
71660d74-f28c-49a4-a2b6-b1b8dfad7844,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,6706f08f-f92f-41f3-b3a0-d5088edb1b5c,2026-04-12 00:46:29.097117+00,,2.0
30fc6b0a-08f1-46e1-876b-95355fcb4354,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.097117+00,,2.0
b7f3f80c-e2cc-406c-8e00-341c50c970db,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.097117+00,,1.75
f20b144b-f2f2-4bcd-b692-2a1f133ebe6c,7ae5cfcf-46b0-4779-9805-e52ea42d418e,3abdf14b-b5c8-473f-9754-fe0290d53edf,2026-04-12 00:46:29.097117+00,,2.0
c9899750-d58a-4771-abb5-c6a6c4e085ac,225dbd75-0339-4347-96ab-455ea34d3c76,3abdf14b-b5c8-473f-9754-fe0290d53edf,2026-04-12 00:46:29.097117+00,,2.0
86d1fe9e-e417-48ce-8de0-c9d1d1e3b640,225dbd75-0339-4347-96ab-455ea34d3c76,df69d24a-7e93-420e-9c40-f991e7f13bf9,2026-04-12 00:46:29.097117+00,,2.0
337a612b-8eea-44f7-a1da-1969b8d48ce0,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,3abdf14b-b5c8-473f-9754-fe0290d53edf,2026-04-12 00:46:29.097117+00,,2.0
304d6bcc-3300-4fd9-8acc-c05123246e44,f08940b3-ef04-46fa-b5e6-cc18cf9ab1cc,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.097117+00,,1.75
b85900dc-0542-432e-921f-72a7f33e430c,035b23a5-0286-4ac6-8005-99e86e95a586,df69d24a-7e93-420e-9c40-f991e7f13bf9,2026-04-12 00:46:29.097117+00,,2.0
1206f7e4-44e2-460d-acad-6edd83fb30e4,898bbfb8-1070-481e-8da8-5c7c42aad7f5,df69d24a-7e93-420e-9c40-f991e7f13bf9,2026-04-12 00:46:29.097117+00,,2.0
1d7d8ae6-8f77-4cee-9f50-c99ff15f6794,aba81a3b-2949-458c-b8c1-f37332c75913,df69d24a-7e93-420e-9c40-f991e7f13bf9,2026-04-12 00:46:29.098120+00,,2.0
b816c2ce-0677-434f-bd79-6ea815ce1689,bcdc9960-2fc2-4fce-b402-8bd282dcf35c,6706f08f-f92f-41f3-b3a0-d5088edb1b5c,2026-04-12 00:46:29.098120+00,,2.0
9704a48c-52e4-46b9-8183-73bd39ebb894,16a6ed61-1603-474c-8933-cffab84597a4,6706f08f-f92f-41f3-b3a0-d5088edb1b5c,2026-04-12 00:46:29.098120+00,,2.0
9f46ac79-53ee-4c48-9907-35e33699207d,16a6ed61-1603-474c-8933-cffab84597a4,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.098120+00,,1.5
f5de2c2f-17bd-4a8f-940b-1e48d9b4ebc3,16a6ed61-1603-474c-8933-cffab84597a4,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.098120+00,,2.0
88baf023-e9e5-43fe-8ed5-89d4cfa67c06,2a57540c-92f5-4240-83d8-59e7cbef62c6,6706f08f-f92f-41f3-b3a0-d5088edb1b5c,2026-04-12 00:46:29.098120+00,,2.0
ad97db3d-b73c-4518-afdc-070e32a01c2d,2a57540c-92f5-4240-83d8-59e7cbef62c6,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.098120+00,,2.0
240fad45-650f-40b1-80d9-42f9013fe3ca,2a57540c-92f5-4240-83d8-59e7cbef62c6,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.098120+00,,2.0
6c7f8060-85ee-43d1-822a-a157219eb7b3,2a57540c-92f5-4240-83d8-59e7cbef62c6,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.098120+00,,2.5
ff208f36-61a2-4734-93fd-8d1156634fdf,2a57540c-92f5-4240-83d8-59e7cbef62c6,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.098120+00,,2.25
c529de19-95b7-4d19-962c-16dde969a26a,2a57540c-92f5-4240-83d8-59e7cbef62c6,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.098120+00,,2.0
849fb7fb-52d5-43c5-ae6f-02094702043f,4c9e97c8-ff2d-4c0f-8257-50c78b16676c,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.098120+00,,2.0
c57b01d4-0e4c-4c89-9c65-38f95e6f54e7,4c9e97c8-ff2d-4c0f-8257-50c78b16676c,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.098120+00,,1.75
0e69019e-eeca-4c82-bfeb-904ddacbd0b4,ee8f1ed5-d14c-4895-8619-5adaf23285f9,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.098120+00,,2.0
3ae64d19-306a-4f89-95f6-beeb92f2a386,67015bd4-6774-4b6a-a5dc-760c57747643,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.098120+00,,2.0
03373723-f891-46d6-b033-54383543aa44,7069747b-c8f9-4751-8e7f-4a7851652aaf,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.098120+00,,2.0
ec897ada-7f6a-4b0a-b567-177dfee489f8,7adda6b9-1585-4909-9045-1812cbe3c005,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,2.0
6d94e619-ce29-4030-9d16-9157bcbca18e,96d087e6-a361-46b9-9922-fdc62c825fb2,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,2.0
d99df327-8c07-4266-bd3a-febfc4038b31,8b6e1291-5077-41ef-a404-797e8041f027,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,2.0
c5114603-22e8-4b90-9318-caf885b4810c,98a71145-c9ba-4479-bef8-bc8360e7a925,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,2.0
c05177da-8978-4bd8-b7e1-24e78d6296f1,98a71145-c9ba-4479-bef8-bc8360e7a925,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.099119+00,,1.5
4024eb2a-d957-4020-b438-5a62386173fd,98a71145-c9ba-4479-bef8-bc8360e7a925,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.099119+00,,1.0
67236e57-b91e-47b3-b5e3-f78b22eb01c2,98a71145-c9ba-4479-bef8-bc8360e7a925,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.099119+00,,1.75
902ea131-e960-44e3-bb3a-97fa8b3887f4,7908ea6f-11da-4e7e-b7fe-8001bdd6f636,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,2.0
c505f466-7c80-4d9b-bb81-f68c4f0f92f4,e7bf4cd2-f934-4fb0-b08f-c3ba400c6f12,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,1.75
682ebac3-6ea5-461b-8260-754953221995,06c90b9f-fba9-4b40-8c85-cb406f486d67,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,1.75
4f7268cd-bca9-4154-95b8-a4b31e1f76ac,06c90b9f-fba9-4b40-8c85-cb406f486d67,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.099119+00,,1.75
26528f3e-0406-481a-9f40-dd24bd972e4b,3a66a497-7851-4ed0-a765-26116de84c68,99fc4379-dc79-4165-9123-9d017b063893,2026-04-12 00:46:29.099119+00,,1.75
1d6a0813-a42e-4538-86fd-4ab0b21e5009,667ccf6b-3084-465e-8f82-c47d54131e84,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.099119+00,,1.25
1ff31b99-817b-4738-8c74-2bf51afc7abe,667ccf6b-3084-465e-8f82-c47d54131e84,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.099119+00,,1.5
6acc9acd-1df1-4910-be08-b1eca28a388f,8e53fa4f-84a8-4a70-b562-e7856843114a,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.099119+00,,1.25
a309262d-3ee0-4704-a785-d282ad409c11,8e53fa4f-84a8-4a70-b562-e7856843114a,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.099119+00,,1.5
4790a153-63d4-4610-923c-1a03efcb8d42,8e53fa4f-84a8-4a70-b562-e7856843114a,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.099119+00,,2.0
8fb7e674-18f8-4c60-aa3c-21e15f20abc4,8e53fa4f-84a8-4a70-b562-e7856843114a,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.100118+00,,1.75
ba522dd8-f545-475b-8756-06936db8c8b8,663c4878-398a-4445-886e-2118eae9126d,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,1.25
f888a51e-4885-4c8f-88ee-665c1dc83327,39361208-3bc0-4e2a-9a75-8c748bca99b9,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,1.25
48dd2e15-0eec-40d9-a64b-66baaeb8b3b9,1be72c0d-02bf-4fea-a17c-40f8bc4b380e,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,1.25
0b8698e5-0556-407f-8c43-f30b61970a2f,ed9305e6-c0aa-4949-a457-08016412e439,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,1.25
e8928819-54f1-4c53-8841-63f57cf3a854,4354563c-2044-4f7e-9e32-dd619c5739c9,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,1.25
2e54113e-0e37-45a0-a807-203b6903a526,8e9429c6-d393-4152-a5fe-8f9328e681fe,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,1.25
00d87b58-8284-43bc-8ebe-4cc79e635ddb,55a5469c-d95d-4000-92b8-6149fb72d44c,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,1.25
fec4f7a2-e6f0-405a-9f79-08991b8a468f,b64b8da6-946e-4525-a161-9bd40afc61c6,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,2.0
546acf3c-e88e-450f-9e4c-8ec29a9b9572,b64b8da6-946e-4525-a161-9bd40afc61c6,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.100118+00,,2.5
4e8d5182-d928-47c2-8e00-dbc0aaba0036,b64b8da6-946e-4525-a161-9bd40afc61c6,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.100118+00,,2.25
f9e8ad28-3a4b-42cc-8ec6-8d932c49f25d,b64b8da6-946e-4525-a161-9bd40afc61c6,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.100118+00,,2.0
b157ce90-ed5d-4a3c-9fb4-fd7b4b0a9e7d,b64b8da6-946e-4525-a161-9bd40afc61c6,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.100118+00,,1.75
4e5c93de-671d-442c-bf2b-ad0c39b48e44,b64b8da6-946e-4525-a161-9bd40afc61c6,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.100118+00,,2.0
a18467df-72ef-424f-8c05-c760a49a749a,be38add0-fa68-4fa1-98b3-6f9e28e23d4d,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,2.0
e42a2980-735b-4e3c-81e7-f35e8fc96736,be38add0-fa68-4fa1-98b3-6f9e28e23d4d,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.100118+00,,2.0
94c24914-0173-4aef-980c-59827e49f512,f84e977d-a0dc-4c13-9f1b-31640f335a95,aa662422-c09d-4fc0-9f82-534202490cfe,2026-04-12 00:46:29.100118+00,,2.0
2c4b3c25-d265-4d7c-9723-9aae69bcc915,f84e977d-a0dc-4c13-9f1b-31640f335a95,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.100118+00,,1.75
b281fae4-24bd-48be-9ecb-4d9c0a0e5333,bf99f0ab-07d7-4f3e-80d9-4a1b64f1f1ad,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
4e4892b3-aff4-446f-8c8a-d26b6661e779,bf99f0ab-07d7-4f3e-80d9-4a1b64f1f1ad,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.101118+00,,2.25
abfc1771-563e-4b8b-b8bc-d19febdbaa35,bf99f0ab-07d7-4f3e-80d9-4a1b64f1f1ad,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.101118+00,,2.0
a65ce9cb-c9fa-4300-bbb8-a82a76b41950,bf99f0ab-07d7-4f3e-80d9-4a1b64f1f1ad,2411032e-76ff-42a2-8635-92681bffd3c1,2026-04-12 00:46:29.101118+00,,2.0
3b4fb3b9-3a6b-4400-bf5d-b756402a23de,bf99f0ab-07d7-4f3e-80d9-4a1b64f1f1ad,bab4c1d0-82be-49cb-b2d1-53f8c7d3bb96,2026-04-12 00:46:29.101118+00,,2.0
f02d5ff3-9c96-4040-a018-7b6c433a4d65,bf99f0ab-07d7-4f3e-80d9-4a1b64f1f1ad,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-04-12 00:46:29.101118+00,,2.5
43aa02a3-f65b-4461-98b2-0a63e87aec7f,9d1c1adc-c018-4e18-ac2f-d11eec20a727,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
2435fd4c-5ae7-484a-ab80-4d2bf04f6422,9c6525e7-132b-4317-b56f-6572f971b431,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
0805cd85-22c7-4b9b-ae7e-849fadb8ff74,f2261d41-57ea-4d6c-b2d2-dfe2a98c91f8,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
777433c5-3fdc-426c-a8a2-5422881847f6,f2261d41-57ea-4d6c-b2d2-dfe2a98c91f8,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.101118+00,,2.0
cd4fa38c-7663-48d2-8dde-67ddfeac9efe,b1145a9a-5391-460b-a5c8-5db9293bd80f,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
15ce10c7-f8fc-4d9d-ac79-83704814cea0,de12fe11-0254-4859-81c8-4e4bbc8d16c7,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
cf90f892-c790-4310-85ec-2019061f946e,de12fe11-0254-4859-81c8-4e4bbc8d16c7,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.101118+00,,1.75
b7f457af-8de6-4112-a63c-2256126cb400,8b54f537-6149-453e-9797-dc0d1947fdee,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
da901252-221c-426a-8080-a3930d43e3f6,8b54f537-6149-453e-9797-dc0d1947fdee,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.101118+00,,1.75
9cf22cc3-dd43-48ec-9bdd-7376df73d820,90912c05-b275-4f09-99ef-38ec932d593c,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,2.5
d856e59e-053d-410e-9abd-eae4e61592a4,d72f1b92-1fa4-4bb6-b58e-28de26860d5b,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.101118+00,,1.5
457e09b3-af9e-4dad-b30b-43cd5abbbca1,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,5ec877a3-d7d1-417e-8c7f-899177490a93,2026-04-12 00:46:29.102118+00,,1.5
91600fc6-709c-4afe-8aa6-956dff0e9603,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.102118+00,,1.75
637c614d-4b8e-4112-90bc-27f92ccb47b3,6fd4eeae-6413-4bbd-840b-925a91da2e66,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,1.5
eaf37751-f095-46db-9a94-2f777d2ea8e4,9dec8d04-7b9f-4467-b8e7-b72f66ea75a9,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,1.5
078a44b4-5379-4dde-b1c0-582f8e44b84b,9dec8d04-7b9f-4467-b8e7-b72f66ea75a9,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.102118+00,,1.75
753c07a9-f129-48dd-8d9e-754d3b95a328,33325014-d9d7-435e-90dd-69a2e16b28c8,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,1.5
f9e55950-5e47-4fc6-993b-ecf0377fe85e,0322f3be-9ca0-49ea-b516-68c0e520ceba,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,1.5
41115215-618c-4fad-8ce5-92aa9cadd94a,7cf71e99-c7d8-44c2-a2b2-8bd4f1f4839b,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,1.5
f40bd50d-cbf4-464b-ad06-d66693f79ed1,e51910c1-dcba-4554-8148-3c8a0ff615fc,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,1.5
dbff9e14-0da9-44c0-954f-ce52dc23a080,59a25366-5bf2-4a41-ac66-1dc9636a4e59,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,1.5
ee838e09-4155-44a4-b001-615e22a66fcc,e6ab41f3-d0c4-4bd8-ba33-76026ee6fd06,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,2.25
4f94ecef-e7cc-400b-93eb-194c1ba41507,df71e911-2594-4067-b80b-99191f8ab7c7,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,2.25
84b2a44c-d376-4828-867f-98bd154990d2,6988c56b-15bb-41c2-a142-1559a8e750a7,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.102118+00,,2.25
0ec711f1-7701-4638-9c24-ebda12f1e9e3,87c9fe66-5f3a-4bd2-9f17-be8a455692b5,562522d8-1450-4fb2-8078-65ba56327ce7,2026-04-12 00:46:29.103118+00,,2.25
2c02f53a-4145-46d8-b1fe-c7669a9e3b7d,7751fa53-373e-405d-ab2e-2e3904f9a890,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.103118+00,,2.0
b44a7029-32e7-4779-a752-6b93b8d97a6a,ffc1f45b-68d5-45e5-b9bf-3a677015fd0c,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.103118+00,,2.0
93b1ef83-bba9-4780-aa3e-094db367621d,19ef830e-c709-4488-965c-d87330ef77dc,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.103118+00,,1.75
50df2fcb-c52f-4277-89da-d604a87ac2bb,19ef830e-c709-4488-965c-d87330ef77dc,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.103118+00,,1.75
2f7cb874-75a7-4c23-83b2-043441ef23f6,5a952d1e-3163-4dfa-932e-b921e41a8f8c,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.103118+00,,1.75
1b33f4f9-527d-4114-aa0f-c782cf4c667d,d3a09c37-f87a-4b97-945a-7682362f5d91,a9d3a132-2e42-4df1-bf05-73388c8c595c,2026-04-12 00:46:29.103118+00,,1.75
b7d2da8b-c23c-4a2f-a7b6-6b31d2ac31ed,4b064cfa-4f08-4348-834a-1ce1ad072c4a,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.103118+00,,2.0
75ddca89-8088-4929-8fab-5241e090073b,72ff9737-2cf9-4291-8486-3a1f4df94c03,2e20e73b-48b5-4e3c-b660-a452adde1595,2026-04-12 00:46:29.103118+00,,1.75
fec143f0-fb2d-4379-965c-dc5911690ee5,72ff9737-2cf9-4291-8486-3a1f4df94c03,ffe88e19-76e0-48dd-aed6-9d10ee6a3389,2026-04-12 00:46:29.103118+00,,2.0
fbecd410-d464-4958-8e41-2a7760fe0104,72ff9737-2cf9-4291-8486-3a1f4df94c03,bab4c1d0-82be-49cb-b2d1-53f8c7d3bb96,2026-04-12 00:46:29.103118+00,,2.25
c49aeb76-342c-4fd9-85a3-78c3c0564e6e,72ff9737-2cf9-4291-8486-3a1f4df94c03,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-04-12 00:46:29.103118+00,,2.5
