id,user_id,opportunity_id,created_at,status,total_hours
da236d47-1a5f-4b92-b8f2-c3f8ce824c58,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-03-30 23:49:06.136776+00,,1.25
61ab9ad6-ceff-49bb-b446-a0c5d3d5e182,64a64fc7-654e-4eaa-a733-7659481c4cb5,a300246e-1e7b-4bd1-8310-1fd2f1a4d6d1,2026-03-30 23:49:06.142775+00,,1.5
cd65045c-a54b-499e-94c0-eb905024d6ca,64a64fc7-654e-4eaa-a733-7659481c4cb5,335cdad3-ae75-427a-b8f1-a32bccf89707,2026-03-30 23:49:06.147779+00,,2.0
f938cc36-dd6b-4852-a05f-4a20489c9bef,64a64fc7-654e-4eaa-a733-7659481c4cb5,28c5d4b7-5d86-4fb1-8735-bac5f9e3b13a,2026-03-30 23:49:06.153786+00,,1.75
787545de-f205-4f7d-9c13-8452eae6557f,64a64fc7-654e-4eaa-a733-7659481c4cb5,9f6aba18-6dcb-439e-ab54-dcd481cf69da,2026-03-30 23:49:06.158786+00,,2.0
8b4e5e35-985c-4598-a8ba-fdc1c422ac4b,64a64fc7-654e-4eaa-a733-7659481c4cb5,88855381-dbee-42c8-8fb0-ed2d9d70d1b7,2026-03-30 23:49:06.163793+00,,1.5
8f7bcd90-46e9-4276-bc0c-8f8ba126c1e7,64a64fc7-654e-4eaa-a733-7659481c4cb5,5684446e-9d79-4427-9196-1c99fddc7b33,2026-03-30 23:49:06.169308+00,,1.5
4ede69a6-5a03-4802-86d8-f5d715e03dc7,64a64fc7-654e-4eaa-a733-7659481c4cb5,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:06.174309+00,,2.0
3a7867ea-5b90-41ff-baa8-57771abfa8ce,64a64fc7-654e-4eaa-a733-7659481c4cb5,c54dcb70-d685-4d4f-aaca-1db21fa3426d,2026-03-30 23:49:06.179311+00,,2.0
817cf339-ece0-4d83-a276-6a3fc2a73268,64a64fc7-654e-4eaa-a733-7659481c4cb5,b1179f73-75c6-4ca8-866c-147edf1b9246,2026-03-30 23:49:06.185309+00,,1.5
6232f619-87dc-4950-ba34-b7e57bd1ead4,64a64fc7-654e-4eaa-a733-7659481c4cb5,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:06.190307+00,,1.5
bb255da6-d8e9-4afa-aa20-cb5bb9034d29,64a64fc7-654e-4eaa-a733-7659481c4cb5,3da54a01-810d-4c33-b247-544d1fc3e10d,2026-03-30 23:49:06.195308+00,,2.0
a081aea2-ffc9-455a-a72e-91dffd842640,64a64fc7-654e-4eaa-a733-7659481c4cb5,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:06.201308+00,,1.75
c3e69e4b-ca31-41de-b336-95af064faa59,64a64fc7-654e-4eaa-a733-7659481c4cb5,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:06.205309+00,,1.25
bf98f660-31e9-4cac-9483-a6bc7b081f47,64a64fc7-654e-4eaa-a733-7659481c4cb5,bb2a4ed7-0173-4343-ab10-5842e39487c5,2026-03-30 23:49:06.210309+00,,2.0
060ef274-cbab-4e8d-a0ac-31e07d13b9c9,64a64fc7-654e-4eaa-a733-7659481c4cb5,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:06.216309+00,,2.0
8a80dce1-0516-444c-9ab9-f2398d3ef54d,64a64fc7-654e-4eaa-a733-7659481c4cb5,2b3c95ca-51eb-470a-b9d5-1e1a4f5b3720,2026-03-30 23:49:06.221308+00,,2.0
d052ffcc-0b7d-43be-b4e3-c936c8fafc4b,64a64fc7-654e-4eaa-a733-7659481c4cb5,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:06.226310+00,,1.5
95a0f67c-7cbd-4072-b01e-807e5cbae7a2,64a64fc7-654e-4eaa-a733-7659481c4cb5,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:06.231312+00,,2.0
ab0e1dce-4c58-43b8-b2ee-d9b5eb3b986a,64a64fc7-654e-4eaa-a733-7659481c4cb5,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:06.236311+00,,1.75
710b61b7-0d12-418d-b714-2872338f37ab,64a64fc7-654e-4eaa-a733-7659481c4cb5,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:06.241309+00,,2.0
29298181-dce0-42db-84d0-e4ba723286af,64a64fc7-654e-4eaa-a733-7659481c4cb5,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-03-30 23:49:06.249313+00,,1.25
8db597f3-4cab-437f-8a3d-1e81b27d2c79,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:06.257978+00,,2.0
73789df1-3b3c-41a1-95a4-1ce6c0327b3b,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,5684446e-9d79-4427-9196-1c99fddc7b33,2026-03-30 23:49:06.263520+00,,1.5
eefb2023-078d-4e8a-92f8-3afa05d33bdf,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:06.269030+00,,2.0
9f3e427d-d739-4c22-afeb-53c98847486c,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.312030+00,,2.0
2741d75a-5a9e-449c-a6d9-f719a3a2277a,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,9e3c7c41-5738-464d-9661-0e14eb196efb,2026-03-30 23:49:06.318030+00,,2.0
a86b7815-42f8-400f-9f3d-9b792e10c5ea,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,335cdad3-ae75-427a-b8f1-a32bccf89707,2026-03-30 23:49:06.323030+00,,2.0
e2d91a69-3a0d-4901-ac49-14849d6adbeb,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:06.328030+00,,3.0
8c2e566c-1623-4b66-a3e5-b0e745c6a155,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,28c5d4b7-5d86-4fb1-8735-bac5f9e3b13a,2026-03-30 23:49:06.335033+00,,1.5
ad04b296-2e0a-4c06-b4f5-65b4bdec8f3e,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,9f6aba18-6dcb-439e-ab54-dcd481cf69da,2026-03-30 23:49:06.340031+00,,2.0
a7801474-64a7-4d9b-bb92-3e6f3c283c98,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:06.345031+00,,2.0
07a0bf46-80a3-438a-b1b3-fb91a01308ee,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:06.351031+00,,1.5
af1a9f3b-f387-4b70-8298-7e0b121687e4,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,f2e52903-f59f-4a6f-b56e-cf43760747db,2026-03-30 23:49:06.356037+00,,1.75
74a9e9ec-6f28-4e24-bdac-c2fa28952676,2448c6ba-a444-4a6c-a74d-9deeb2a78c53,c54dcb70-d685-4d4f-aaca-1db21fa3426d,2026-03-30 23:49:06.361038+00,,2.0
80ba6248-59dc-4744-bfaa-7ea13606a93c,2bab9977-d26a-490c-8e29-6c6aeac04ffc,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.374552+00,,2.0
ffe30c69-4f9e-429a-937c-65ff0476d459,2bab9977-d26a-490c-8e29-6c6aeac04ffc,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:06.381551+00,,1.5
6ab7b06a-c80f-486e-aef6-7e9c4b2d45a7,2bab9977-d26a-490c-8e29-6c6aeac04ffc,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:06.386552+00,,2.0
b48be939-b5ac-4ef6-a7e6-9b52ceaf9130,2bab9977-d26a-490c-8e29-6c6aeac04ffc,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:06.393552+00,,2.0
0621a298-1779-4f5d-b20c-40e0774e3197,2bab9977-d26a-490c-8e29-6c6aeac04ffc,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:06.399552+00,,1.75
25925f95-0d5f-4ca8-b22b-371225022447,8b7bd997-852d-4332-b16e-82527150a135,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.404552+00,,2.0
ab57e0be-96b5-456f-bf8d-4d0be6827b1b,8b7bd997-852d-4332-b16e-82527150a135,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:06.410552+00,,1.5
15e7ae10-bd87-4c74-baf1-5affd4ac1809,8b7bd997-852d-4332-b16e-82527150a135,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:06.416554+00,,2.0
848d6a47-ce3f-4d50-956a-b9f03a277c92,8b7bd997-852d-4332-b16e-82527150a135,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:06.424557+00,,2.0
fe9dfbe4-b64b-4de3-968f-81268ca77a67,8b7bd997-852d-4332-b16e-82527150a135,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:06.429557+00,,1.75
c810193d-1078-44df-9261-7bc43cc9ed07,6cd475f3-7923-4521-8d06-6bdd5dcfe000,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:06.438554+00,,1.5
5cf4e68d-7a02-426f-a8fe-9a89b53f4123,d8ddd623-637f-48a8-b4ec-387112e38312,f3ea1b0e-69b9-4b90-a16a-17e188d8a4e2,2026-03-30 23:49:06.451556+00,,1.5
96f00064-52c1-4b27-95bc-6a25b7269ba6,d8ddd623-637f-48a8-b4ec-387112e38312,335cdad3-ae75-427a-b8f1-a32bccf89707,2026-03-30 23:49:06.456565+00,,2.0
df1ba214-ca60-4326-bad4-aee69625d28e,d8ddd623-637f-48a8-b4ec-387112e38312,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:06.462565+00,,1.5
3aebd0e9-754b-489c-950b-6987ad66991a,d8ddd623-637f-48a8-b4ec-387112e38312,f2e52903-f59f-4a6f-b56e-cf43760747db,2026-03-30 23:49:06.467075+00,,1.75
b1cc0903-9b4a-4842-97ed-157abc57e600,d8ddd623-637f-48a8-b4ec-387112e38312,5684446e-9d79-4427-9196-1c99fddc7b33,2026-03-30 23:49:06.472082+00,,1.5
c853ab64-17eb-42f8-8eb0-28ea7a34896d,d8ddd623-637f-48a8-b4ec-387112e38312,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:06.477085+00,,2.0
333890de-eef5-4e75-a39f-bd2d6946dfa5,d8ddd623-637f-48a8-b4ec-387112e38312,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:06.481086+00,,2.0
7423bbd6-dbe6-443e-bc1c-0e452bb5a70e,d8ddd623-637f-48a8-b4ec-387112e38312,c54dcb70-d685-4d4f-aaca-1db21fa3426d,2026-03-30 23:49:06.486084+00,,2.0
2709eab0-aea3-4a70-8071-4ee77c29ec0e,d8ddd623-637f-48a8-b4ec-387112e38312,b1179f73-75c6-4ca8-866c-147edf1b9246,2026-03-30 23:49:06.490082+00,,1.5
65bc6491-ff31-4334-8ebb-dd30946e69cf,d8ddd623-637f-48a8-b4ec-387112e38312,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:06.494084+00,,1.5
3ce419d0-40c4-4fbe-b6c2-50ea0396359b,d8ddd623-637f-48a8-b4ec-387112e38312,3da54a01-810d-4c33-b247-544d1fc3e10d,2026-03-30 23:49:06.499082+00,,2.0
7f2224c2-45f9-49d8-9e4d-d45dfd9169b2,d8ddd623-637f-48a8-b4ec-387112e38312,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:06.504083+00,,1.75
37b65f87-efe1-4991-8787-78c3d4944ded,d8ddd623-637f-48a8-b4ec-387112e38312,7a792499-8bbc-416b-a3f1-f6def7421fb6,2026-03-30 23:49:06.508084+00,,2.0
77fe40e2-919a-4b21-9a6f-103b62b2173a,d8ddd623-637f-48a8-b4ec-387112e38312,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:06.515083+00,,1.75
20b14fd2-3f43-457a-afca-6a865a47dc45,d8ddd623-637f-48a8-b4ec-387112e38312,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:06.520081+00,,1.75
0ea3f5e3-d0ac-49ea-b665-f4450f386fc8,d8ddd623-637f-48a8-b4ec-387112e38312,2b3c95ca-51eb-470a-b9d5-1e1a4f5b3720,2026-03-30 23:49:06.524081+00,,2.0
5ee26a57-7f42-48ae-b14c-7c07bbd47862,d8ddd623-637f-48a8-b4ec-387112e38312,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:06.529083+00,,2.5
906e3f03-7cb8-4735-8bdf-d7afc1a936c1,d8ddd623-637f-48a8-b4ec-387112e38312,c9d010d5-2895-4d50-9df1-0e1d632ccfd8,2026-03-30 23:49:06.534084+00,,2.25
96403133-aeda-4d87-8a17-fc812f816e6c,d8ddd623-637f-48a8-b4ec-387112e38312,73285505-dc08-4a8c-947a-e9fd1cc7af19,2026-03-30 23:49:06.539083+00,,2.0
97aaf7df-f0a2-42f5-9b1c-9ced5b969a85,d8ddd623-637f-48a8-b4ec-387112e38312,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:06.543084+00,,1.75
358732a2-b5b9-4b85-bb67-52cf58a4675e,7c7fa3ec-b31f-4e8e-bcb9-71414514459e,f3ea1b0e-69b9-4b90-a16a-17e188d8a4e2,2026-03-30 23:49:06.583609+00,,1.5
3c8b8096-4b4b-4df6-aa6e-73f28b825d62,7c7fa3ec-b31f-4e8e-bcb9-71414514459e,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:06.588605+00,,1.5
c7eb900f-afe0-4f90-96f7-5cfffade4932,7c7fa3ec-b31f-4e8e-bcb9-71414514459e,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:06.595606+00,,1.5
308d5514-58d6-4225-8e1e-d48378b89ddb,60de8811-b7b7-4cfb-a266-13131e65ed3a,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:06.604608+00,,1.5
ea056b51-cc6f-44e3-b4c2-e63bb4540691,df3afd34-1945-4905-880e-e8a10d02c783,c90fe328-30f8-4b06-871a-cdad6686c9a3,2026-03-30 23:49:06.616610+00,,2.0
26d0114f-3bf0-4d3b-a1c4-bb0cb0f12ae0,df3afd34-1945-4905-880e-e8a10d02c783,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-03-30 23:49:06.622606+00,,1.25
3d0fb601-030f-4cec-8568-2cd318e40c32,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,9e3c7c41-5738-464d-9661-0e14eb196efb,2026-03-30 23:49:06.628605+00,,2.0
c99b5229-408c-4d73-9977-a314c00b7e6b,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,2b3c95ca-51eb-470a-b9d5-1e1a4f5b3720,2026-03-30 23:49:06.636606+00,,1.5
c462ab49-1fee-45b9-94ca-2512efd051f1,1c46fbf3-ef06-4bd2-a8f0-2fb4e6b0daf4,9e3c7c41-5738-464d-9661-0e14eb196efb,2026-03-30 23:49:06.643606+00,,2.0
ab199681-5715-485f-be4d-333601c39632,3d75c492-f1fe-4406-bc75-60c179b4ce93,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:06.660614+00,,2.0
686455d5-e78d-4644-ae95-19fe562dc6be,05f4c470-d225-4394-ac1f-8cb697d58750,a300246e-1e7b-4bd1-8310-1fd2f1a4d6d1,2026-03-30 23:49:06.680752+00,,1.0
858c190d-ff43-453b-9532-681b486216a0,05f4c470-d225-4394-ac1f-8cb697d58750,335cdad3-ae75-427a-b8f1-a32bccf89707,2026-03-30 23:49:06.685748+00,,2.0
31eadc4e-9e2e-459c-983b-8544a437365d,05f4c470-d225-4394-ac1f-8cb697d58750,88855381-dbee-42c8-8fb0-ed2d9d70d1b7,2026-03-30 23:49:06.691749+00,,1.5
97d28cbd-679f-4a49-9f0a-37e639adb249,7bc8ffbc-ebf8-46ec-94c6-467e55a53041,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.701748+00,,2.0
e63704f6-d502-4ec3-bcd5-c2e332759714,7bc8ffbc-ebf8-46ec-94c6-467e55a53041,335cdad3-ae75-427a-b8f1-a32bccf89707,2026-03-30 23:49:06.707749+00,,2.0
c2ba0d29-9f3d-4f42-a611-0081740e3e1c,6caeb7ca-05a2-4dbd-9ef0-c29635cc7257,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.723748+00,,2.0
4139e3dc-4229-477a-885d-9abd0f3bda86,6caeb7ca-05a2-4dbd-9ef0-c29635cc7257,a300246e-1e7b-4bd1-8310-1fd2f1a4d6d1,2026-03-30 23:49:06.727748+00,,1.0
0a6e9cf0-ed63-4908-8585-ed8472c34eea,6caeb7ca-05a2-4dbd-9ef0-c29635cc7257,f3ea1b0e-69b9-4b90-a16a-17e188d8a4e2,2026-03-30 23:49:06.732750+00,,1.5
a61cd5d8-9e94-49f9-b1e4-85a35657af50,6caeb7ca-05a2-4dbd-9ef0-c29635cc7257,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:06.738749+00,,2.0
813c8628-736f-4bf3-8f35-61be47473c44,6caeb7ca-05a2-4dbd-9ef0-c29635cc7257,82fde01c-3fe1-460c-b7d8-4f558f22e8ac,2026-03-30 23:49:06.745749+00,,2.0
77f20a33-95a5-4367-ad3e-bdc743c25301,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.756756+00,,2.0
75ab0dcd-8a2f-4736-a5db-333aaffe15a6,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,9e3c7c41-5738-464d-9661-0e14eb196efb,2026-03-30 23:49:06.761757+00,,2.0
fe00ea6a-5d48-45df-96f9-f6fe49f75b38,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,9a87720a-6299-4276-a393-572b4f71c7ea,2026-03-30 23:49:06.768275+00,,1.25
1afcee49-b1a5-46ad-885d-755453377a7c,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,9f6aba18-6dcb-439e-ab54-dcd481cf69da,2026-03-30 23:49:06.773275+00,,2.0
722474a8-dd2a-4a4f-b575-c9998d8d4c62,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:06.778276+00,,2.0
58f7f4f2-cbb9-4bea-b71a-cbbc2ae1d13f,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,b1179f73-75c6-4ca8-866c-147edf1b9246,2026-03-30 23:49:06.785276+00,,1.5
4835483b-1939-4df6-b222-09c977b29938,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:06.790275+00,,1.75
59a52245-303f-4a54-a3c9-27262d251ee7,25000d8f-bdf6-4ee4-b231-8d8d5169d2e9,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:06.796275+00,,2.5
f244d6a6-dbad-4d19-90ba-1fa4ce612ee2,019dc83a-a4af-40d6-9488-2d61b0ea2a37,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.818277+00,,2.0
cbf9a250-3a77-46b9-8819-29a88e785855,019dc83a-a4af-40d6-9488-2d61b0ea2a37,335cdad3-ae75-427a-b8f1-a32bccf89707,2026-03-30 23:49:06.823276+00,,2.0
aa0763b8-200f-49df-9c36-d848f0f5a792,0d89c74d-d1a6-4c16-a241-8b0ae69b9a86,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.833277+00,,2.0
9301e1d3-aebb-4296-a8d2-732180d5dd0c,0d89c74d-d1a6-4c16-a241-8b0ae69b9a86,9e3c7c41-5738-464d-9661-0e14eb196efb,2026-03-30 23:49:06.838276+00,,2.0
0be6a0b1-2c9e-4441-9d57-a3c333fb068b,0d89c74d-d1a6-4c16-a241-8b0ae69b9a86,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:06.844278+00,,1.5
8775284b-6cf8-4dd2-a036-60208f64e633,0d89c74d-d1a6-4c16-a241-8b0ae69b9a86,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:06.852286+00,,2.0
b5176956-81fe-4d48-917f-eac41926ab60,8e89a16d-df40-4153-a6b0-104701eb04c5,474479f1-d711-4247-967e-03bfd76b9aa1,2026-03-30 23:49:06.858285+00,,2.0
c4ee050f-5d14-45a0-b83f-f15962780252,8e89a16d-df40-4153-a6b0-104701eb04c5,5e5c314c-92fd-4323-8800-c29ffde5792f,2026-03-30 23:49:06.864285+00,,1.5
9fbbc0c4-2ca8-4fe4-826a-4a7a47ad9414,8e89a16d-df40-4153-a6b0-104701eb04c5,4cdaa648-e0bc-4e59-b022-5b04c82e18ae,2026-03-30 23:49:06.870796+00,,2.0
7e203c23-277c-480f-b1e3-13daf3302a8d,357d159d-5c4d-4497-8dd2-981b6a312f43,f3ea1b0e-69b9-4b90-a16a-17e188d8a4e2,2026-03-30 23:49:06.877797+00,,1.5
c1b26c73-222e-4ee8-9cf2-42820946e6bb,38f0cfbf-a72c-4959-a03d-37fa4bcbd5b3,f3ea1b0e-69b9-4b90-a16a-17e188d8a4e2,2026-03-30 23:49:06.887797+00,,1.5
fa561698-4944-44a2-aea9-389f943372da,d29c158d-ba36-4ac3-aa10-56c59c496f97,f3ea1b0e-69b9-4b90-a16a-17e188d8a4e2,2026-03-30 23:49:06.898798+00,,1.5
5cec5011-61be-40b8-8c9e-3e422a719df1,b3d79a20-8385-4857-b075-6132e04dfcbd,f3ea1b0e-69b9-4b90-a16a-17e188d8a4e2,2026-03-30 23:49:06.910272+00,,1.5
3df845e5-a3d5-4cfc-8068-df44cddde03f,38ecf66f-9e99-49a5-9868-f8f80e2c37f4,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:06.921797+00,,1.5
e43a56e2-4c02-422d-a354-9184b6e405c0,38ecf66f-9e99-49a5-9868-f8f80e2c37f4,28c5d4b7-5d86-4fb1-8735-bac5f9e3b13a,2026-03-30 23:49:06.926798+00,,1.5
5c58ed05-c4fa-46c6-9184-1d62f6b52be2,38ecf66f-9e99-49a5-9868-f8f80e2c37f4,5684446e-9d79-4427-9196-1c99fddc7b33,2026-03-30 23:49:06.932797+00,,1.5
038cbad8-2a6c-4fb9-8df6-db35e05cdd8e,38ecf66f-9e99-49a5-9868-f8f80e2c37f4,b1179f73-75c6-4ca8-866c-147edf1b9246,2026-03-30 23:49:06.937797+00,,1.5
d1bdccb8-1dd1-4ace-87e8-54a812687bd8,38ecf66f-9e99-49a5-9868-f8f80e2c37f4,2b3c95ca-51eb-470a-b9d5-1e1a4f5b3720,2026-03-30 23:49:06.944797+00,,1.25
e76ee775-c84b-4a24-9f80-7d8d87345395,978b05dc-67ac-4684-9da4-9e1ffac80190,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:06.952803+00,,1.5
33ff7284-457d-44a9-aa39-a9fc0c76053b,978b05dc-67ac-4684-9da4-9e1ffac80190,9a87720a-6299-4276-a393-572b4f71c7ea,2026-03-30 23:49:06.957803+00,,1.25
3aee9b94-c838-4fbb-bb2a-8983367cd776,de162f29-17a3-4a2d-aa7e-4f2a585c1843,cb520785-0b56-49ab-ad1a-e0efb2185076,2026-03-30 23:49:06.968977+00,,1.5
fbd15a7b-cce7-40ef-b74d-f05011ba982a,de162f29-17a3-4a2d-aa7e-4f2a585c1843,28c5d4b7-5d86-4fb1-8735-bac5f9e3b13a,2026-03-30 23:49:06.973977+00,,1.5
99f9dbe6-a580-4630-89fe-8d8d07ec8a2d,de162f29-17a3-4a2d-aa7e-4f2a585c1843,375d1156-73e9-4c6a-834e-2e79c20ce25c,2026-03-30 23:49:06.978980+00,,2.0
aef7014f-7b05-4f4b-a807-2470e0387b1b,de162f29-17a3-4a2d-aa7e-4f2a585c1843,88855381-dbee-42c8-8fb0-ed2d9d70d1b7,2026-03-30 23:49:06.983977+00,,1.5
0687f481-5b59-43c2-b24c-a4ca65d42f21,de162f29-17a3-4a2d-aa7e-4f2a585c1843,f2e52903-f59f-4a6f-b56e-cf43760747db,2026-03-30 23:49:06.988977+00,,1.75
c3defb30-0ad4-48de-9465-10eecca27321,de162f29-17a3-4a2d-aa7e-4f2a585c1843,9d4a507b-a50a-44bd-98f7-1dcef16b3c7a,2026-03-30 23:49:06.993977+00,,2.0
d9ae625f-eade-442d-9ab7-b75337179ba2,de162f29-17a3-4a2d-aa7e-4f2a585c1843,db6d9769-d17b-4a73-83bd-b936382d8f8e,2026-03-30 23:49:06.998977+00,,2.0
9442076d-ed4c-41c9-b319-cafa7a144528,de162f29-17a3-4a2d-aa7e-4f2a585c1843,b1179f73-75c6-4ca8-866c-147edf1b9246,2026-03-30 23:49:07.004977+00,,1.5
81c1b64a-fcef-441f-ba75-5414ab85da09,de162f29-17a3-4a2d-aa7e-4f2a585c1843,d6c7d6b3-aba2-4a6a-bc56-6b9a96af1c03,2026-03-30 23:49:07.008981+00,,1.5
ab71da5f-4989-43ab-8255-a4161c6f3cea,de162f29-17a3-4a2d-aa7e-4f2a585c1843,67aeb5c8-6724-4971-b5c5-8c39f8ea47c0,2026-03-30 23:49:07.013977+00,,1.75
0c9d2641-96e1-4816-81f9-8f477902d09d,de162f29-17a3-4a2d-aa7e-4f2a585c1843,1e53538d-2ac7-4154-a098-a3b8092c4456,2026-03-30 23:49:07.019983+00,,1.25
577f3d8e-36dc-49ac-89d1-814762bb9a1c,de162f29-17a3-4a2d-aa7e-4f2a585c1843,c90fe328-30f8-4b06-871a-cdad6686c9a3,2026-03-30 23:49:07.024977+00,,2.0
e5ca26b6-0bab-48b8-bdaa-71752ce94ded,de162f29-17a3-4a2d-aa7e-4f2a585c1843,bb2a4ed7-0173-4343-ab10-5842e39487c5,2026-03-30 23:49:07.029978+00,,2.0
0a3f195e-31b2-475b-9737-2cb27d70ef98,de162f29-17a3-4a2d-aa7e-4f2a585c1843,1bc9cabb-b6b3-416c-982d-69d7855fed3e,2026-03-30 23:49:07.035977+00,,2.0
0fe25795-8ae9-42c2-b6b6-a3bc89b21dba,de162f29-17a3-4a2d-aa7e-4f2a585c1843,b47a7c5f-db9f-4603-bc58-a4bbd3650ce2,2026-03-30 23:49:07.041980+00,,1.5
8e0b413a-51a9-49a3-8183-0990c28ac21c,de162f29-17a3-4a2d-aa7e-4f2a585c1843,dcfac6ea-aca6-4719-b6fc-43efbf1c71a6,2026-03-30 23:49:07.048977+00,,2.0
f18c6d94-5cd2-469e-9085-05b970174052,de162f29-17a3-4a2d-aa7e-4f2a585c1843,a31c03f8-42d5-4ff9-911d-8952772557f4,2026-03-30 23:49:07.054990+00,,2.5
8df0f371-4aa3-4d89-bfda-a3cd09996235,de162f29-17a3-4a2d-aa7e-4f2a585c1843,aba54d62-0f22-43a0-a5f7-607a89780eae,2026-03-30 23:49:07.059987+00,,1.5
