id,user_id,opportunity_id,created_at,status,total_hours
24a42c3f-f77c-43b5-bd29-11be18d3827d,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,246a59d2-94bd-4bcc-8e0c-e08d51feacce,"2026-01-05 18:19:39.667686+00",,2
93a950ff-ccaf-49e7-bba8-c49564c42f16,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,246a59d2-94bd-4bcc-8e0c-e08d51feacce,"2026-01-05 18:41:47.677073+00",,2
aa151827-901a-47e6-bf1d-41c3bb53379d,43f038df-49ab-4601-a566-ff2ca5ce849c,246a59d2-94bd-4bcc-8e0c-e08d51feacce,"2026-01-06 01:59:02.075976+00",,2
8cdb5460-68f1-463c-9ffa-764c144120f7,de12fe11-0254-4859-81c8-4e4bbc8d16c7,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-03 16:51:41.486073+00",,2
ddbe0b0d-9816-48f5-a9cb-2a622c0ca3da,25b411b8-f881-43b8-8a7f-225f032e7fd3,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-06 16:24:39.739481+00",,2
a65d311f-f168-436d-8f45-5efc7fb8f7bc,03a4ac46-214c-4ebd-bc27-38eae02a7770,b6348a27-db0b-4a64-ba8a-79bcee33fd31,"2026-02-03 20:25:27.023926+00",,2
993201f8-0208-4946-8580-c5417b086a84,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-01-09 18:45:56.154505+00",,3
2a85e683-2ff4-4a3f-ace5-e8573cad5bc7,e6661d87-fc33-4788-bd0f-2e3fc2473486,246a59d2-94bd-4bcc-8e0c-e08d51feacce,"2026-01-06 21:17:41.840193+00",,2
6b89628d-a558-4d71-b2f9-0dd626b6518c,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,a13f202c-5964-4e59-8cdf-a555aae31d26,"2026-02-01 16:23:47.829077+00",,2.75
4a167873-cc7c-4880-a0cf-375fde7a61fd,03a4ac46-214c-4ebd-bc27-38eae02a7770,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-07 14:24:17.50363+00",,2
20559b94-e63b-4acb-b24d-b76e19fc13cc,688e4946-aa29-4fc0-a167-4daf2d3e41ad,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-07 14:59:52.987645+00",,2
d1f4af8d-7f82-45ab-aade-5e8b47b03546,b437c180-d374-43cb-af65-a0bf42c9e83b,a13f202c-5964-4e59-8cdf-a555aae31d26,"2026-01-04 20:26:46.716142+00",,2.75
5d481e91-f7de-4ffb-b39f-0b312bdb52ad,23c25558-1a99-425c-aada-b859b2c9341f,a13f202c-5964-4e59-8cdf-a555aae31d26,"2026-01-03 08:50:50.721569+00",,2.75
cae223bc-2467-4190-a590-f550fdb755ab,d3f2b516-b461-4941-beda-9d8443e8362e,a13f202c-5964-4e59-8cdf-a555aae31d26,"2026-01-02 19:34:21.962033+00",,2.75
5a8b60b8-efbc-433c-9b69-b9f356f6cbb6,416451e3-a57f-4d2d-95e4-634258bd5c68,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-08 00:44:57.100412+00",,2
b9c5c0ad-b520-4ad6-92cb-3fb62f9243df,7fac3d00-e54b-44c5-ad8f-ca754a979680,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-08 00:56:06.981158+00",,2
b9d56883-37f3-40a8-a4bf-0b40adfa5294,aa72071b-8743-4b8a-b22e-47f99f3aba9a,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-08 04:58:16.424597+00",,2
fcfe0cbc-7c31-4b5d-9958-68744fd021bb,107089eb-d780-4f26-adb1-1ffaf66822f9,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-08 17:01:44.468086+00",,2
df425a11-797c-40bc-87dc-5bf10fd1241c,64a64fc7-654e-4eaa-a733-7659481c4cb5,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-02 19:44:32.297497+00",,3.5
46343b18-c8bf-4e30-86c9-ff0f7c37656f,b1145a9a-5391-460b-a5c8-5db9293bd80f,a9b258f2-fcf0-4ff9-ad3b-f880cd43066b,"2026-01-08 22:25:37.636265+00",,2
5fcf0127-dd26-4b79-8b7c-a2bd390c1712,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,6217f28f-e3d2-4bd3-b268-f3501c6cb58b,"2026-01-08 23:30:42.201445+00",,2
032c420e-0c73-436a-8511-4162ad43d739,870af34f-f29e-4b03-97cc-1a66ff869390,a9b258f2-fcf0-4ff9-ad3b-f880cd43066b,"2026-01-09 18:19:17.230512+00",,2
33fa610e-00e2-4920-8bce-477207f68f06,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,a9b258f2-fcf0-4ff9-ad3b-f880cd43066b,"2026-01-09 18:45:19.012318+00",,2
87c3ce73-1b2c-44ae-8dbb-737424c1fa21,11a18deb-f6c3-44cc-8b4a-eaf5dc5cdeb8,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-08 16:08:47.095021+00",,2.5
45997092-fd91-42bf-af2d-c296cc499d0b,5e180f5d-9639-42f2-b0c3-5468f2e1da1a,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-08 16:08:40.984219+00",,2.5
3173b6da-2469-4a1f-9d6d-004aa37a3a60,f01ecec8-503e-47a3-9955-c8ba6da966b0,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-07 20:21:51.80824+00",,2.5
adb8b323-0524-49e3-a5fa-b3da67d90baf,ba2172e1-b439-4084-9d15-f7a737652462,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-07 18:57:33.665549+00",,2.25
bb85316f-f5fc-4039-8377-1428bf22d576,d93d78d7-385c-46d5-9137-740744664461,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-07 18:30:28.038408+00",,2.25
ba7d2cb8-3ebd-4e25-9ea3-e04577af9d9c,0fe973b4-b2f7-4582-a551-f21514e0c315,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-06 20:53:28.213741+00",,2.5
228c5c45-555b-4317-8500-c63cd7523059,6e881ad1-1dd6-48a8-b297-df0b8d76ffea,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-05 19:06:10.852209+00",,2.5
1c1f8617-763b-470c-82ac-b2fa1bd5fca6,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-05 18:14:59.757494+00",,2.5
ddc040af-c210-4ed5-a18d-0c0ddb58ba78,03845184-08f5-4fa8-949d-4d29fd81f9bd,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-05 02:10:39.873336+00",,2.5
048eaa01-c5bb-4463-bbc9-56fecc98bf44,27acb628-a721-4bf5-8a75-e5ee22824a4f,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-05 00:53:19.783568+00",,2.5
c14b6366-652e-46f4-aec0-705c1cafb0da,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,0fd2a5f4-8062-489e-8f2c-83538175ffdf,"2026-01-04 17:46:11.24111+00",,1
0682aff5-55c8-4194-b504-05a97aff7e62,27fee74f-3b9d-4de4-97f4-dcebd100957f,a9b258f2-fcf0-4ff9-ad3b-f880cd43066b,"2026-01-06 20:46:39.686844+00",,2.5
f3740598-37ae-472e-bf0a-4a2c8676e44c,27acb628-a721-4bf5-8a75-e5ee22824a4f,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-09 20:39:34.289857+00",,2.25
4cd9dea7-d77b-4667-b565-1a0888638639,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-05 18:41:58.863531+00",,2.5
c860e54b-7bcc-4be5-b037-546c489eff6c,23c25558-1a99-425c-aada-b859b2c9341f,227000fc-02f1-43a0-82f0-895748cf495b,"2026-01-03 08:50:36.907291+00",,3
02addd9b-6cdd-4b31-9469-ed2e6c3dbbea,60b8b314-de4f-4f19-9363-0cf5fa2fd7cc,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-09 03:42:31.356931+00",,2.75
126b40b7-358b-4bc3-b5d1-de2b710cfff6,035b23a5-0286-4ac6-8005-99e86e95a586,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-09 11:30:42.366659+00",,2.75
f7ecaf12-9774-4ba3-9224-6b71aa24dc4d,b4de7177-7df9-44c0-af19-657e69198f51,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-07 17:55:06.654487+00",,1.75
81cf8eb1-2875-4f74-a84c-74fefdc24630,cf878c5d-6d3c-4feb-b421-b7e7371f4d48,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-05 18:42:11.689635+00",,1.75
464e079a-6303-415a-a521-b88dba9d70e0,6a3f4c6b-991b-4779-a427-cfb108b3e7d2,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-04 13:13:42.838718+00",,1.5
b6807c92-2ae5-48f2-ac89-e5216f882e1a,64a64fc7-654e-4eaa-a733-7659481c4cb5,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-02 19:44:20.511961+00",,2.5
1b620ac0-0b35-4196-8b34-cc615c7cdf2a,b4de7177-7df9-44c0-af19-657e69198f51,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-07 17:54:59.647795+00",,2.5
9ed374e7-427e-4f3f-9b16-44eb2e7b5676,1d7a21ea-ade7-4aa7-b2cb-5f5b32bd761d,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-06 00:33:17.267991+00",,2.5
96b85089-589c-4cc8-b6f7-c28ba9148f72,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,227000fc-02f1-43a0-82f0-895748cf495b,"2026-01-09 18:45:28.005671+00",,2.75
d955c446-da2b-4dbf-bc16-cf6ecfa27220,0a18b0cb-b9d6-42c6-a6f8-d04da782a00f,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-04 13:40:48.230042+00",,2
279a042e-cc5b-4cb2-9718-4468a6b2d044,8607014c-8945-4076-9f82-543c114102aa,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-04 01:07:09.431766+00",,2.5
1f404652-35ab-4e30-9519-09d4c7a05168,15cc5eb8-cc9f-4437-9efd-8c86c7614303,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-03 06:05:22.795966+00",,2.5
7fddb48a-055c-478f-8d3e-cd3e262c62e4,f08130df-44a1-4e9e-8150-22e1ad5dc12f,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-04 23:05:00.173466+00",,1.75
d33383e4-8c4e-40ec-883f-dabe7498b527,d3f2b516-b461-4941-beda-9d8443e8362e,68e4aaeb-3474-4c4c-a0dd-561d35bb54d7,"2026-01-08 19:58:36.324679+00",,2.75
c384f2f3-cc55-4e5b-af68-b80789fab42a,23c25558-1a99-425c-aada-b859b2c9341f,68e4aaeb-3474-4c4c-a0dd-561d35bb54d7,"2026-01-03 08:51:11.292461+00",,2.75
0dac7ceb-7f5e-419f-b4e9-9dd7a819a2b7,23c25558-1a99-425c-aada-b859b2c9341f,0570a1d2-9c4c-4227-ab4e-a5f9ff8a1c6b,"2026-02-03 00:52:17.547803+00",,3.25
4a390ce9-c38f-4558-bc05-b48510f4fd66,27acb628-a721-4bf5-8a75-e5ee22824a4f,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-09 20:39:55.760817+00",,2
2ed9c46c-0f56-4d49-9fa7-6e629bc650d1,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-15 18:06:45.063925+00",,1.25
86b8f3e7-ae5b-4bb5-9f6b-79c386dd3270,a2b0993d-8963-4742-9c47-cbd9e2f98619,a9b258f2-fcf0-4ff9-ad3b-f880cd43066b,"2026-01-10 02:43:59.811501+00",,2
f1a641d4-dd3c-446f-9e7f-49142094e1d8,f7ddda87-105c-4310-8423-c49668a57033,b6348a27-db0b-4a64-ba8a-79bcee33fd31,"2026-01-10 19:40:46.368616+00",,2
7ccbfbe4-9f05-4206-a9e2-891b5a743e99,d4938877-bde5-41cb-8fc4-3148ee5f0b7b,a9b258f2-fcf0-4ff9-ad3b-f880cd43066b,"2026-01-10 23:17:17.696819+00",,2
3ab4a962-bca3-4e29-87f9-29dcf545f85e,b9c8c5c0-fe58-4d52-b05a-87f767cf22d7,a9b258f2-fcf0-4ff9-ad3b-f880cd43066b,"2026-01-11 18:18:21.729078+00",,2
09a76248-74b1-4280-b8ed-ff1709136640,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-11 22:15:11.073289+00",,2
50209993-3d69-41f3-92f0-ae26d9937eae,64a64fc7-654e-4eaa-a733-7659481c4cb5,246a59d2-94bd-4bcc-8e0c-e08d51feacce,"2026-01-12 21:05:49.904145+00",,2
a89370b7-c016-4e71-8680-7a1999f166e2,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,246a59d2-94bd-4bcc-8e0c-e08d51feacce,"2026-01-12 21:06:27.342834+00",,2
8f346abb-cf85-4c16-9f78-251ec3145dc5,e6661d87-fc33-4788-bd0f-2e3fc2473486,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-13 16:18:14.284954+00",,2
ba14ebbd-19cc-41ab-a66e-751d1752865d,aa72071b-8743-4b8a-b22e-47f99f3aba9a,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-15 04:40:42.377432+00",,2
2a58ff5d-096a-49a5-94d8-3b6c475468a9,b39b9619-91b3-419a-b028-f930286975a6,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-02 18:13:16.506267+00",,2
9fcf3f8a-0795-413d-a9da-e1b94d967024,7c85763e-157a-4445-a673-2c3479c8f8ee,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-16 19:59:31.221302+00",,2
f8acf2b0-f9fe-446a-af8e-8d2c289d929c,76bb1661-2cab-4eba-a1e4-1791e6d66d15,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-16 20:12:50.277547+00",,2
3d827015-175f-4ced-b5d2-8146d96fb5da,870af34f-f29e-4b03-97cc-1a66ff869390,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-17 03:19:03.943229+00",,2
b86d0f66-d60f-48ea-989d-baf49747668d,15cc5eb8-cc9f-4437-9efd-8c86c7614303,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-03 06:14:14.417568+00",,2
16e52a04-0b85-461c-94ba-e4811814ff38,03a4ac46-214c-4ebd-bc27-38eae02a7770,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-17 19:41:35.638022+00",,2
0265796f-cbbf-4596-bc0c-8afcf04afebc,7fbbc9c9-8925-49cd-a8c4-977b5031f335,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-17 19:45:17.893259+00",,2
c43eff6b-704d-4d5b-9efa-7c142b9bdf5f,b4de7177-7df9-44c0-af19-657e69198f51,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-01-21 19:00:34.908321+00",,3
c885aba4-5772-431a-8027-6b3383aac8cb,c27792b5-1cc5-4382-b3cc-3afe160c05d5,2abf3ccb-f172-449a-b60e-8cf180d59108,"2026-02-03 20:32:53.833955+00",,3
3a48b6a5-166b-4e2d-b5c9-fb9cebf5f8f0,27fee74f-3b9d-4de4-97f4-dcebd100957f,a13f202c-5964-4e59-8cdf-a555aae31d26,"2026-02-01 16:26:40.678836+00",,2.75
c907c3ff-d7e0-4c82-b053-7acac73f3daf,d3ccc6fa-53e1-4894-8a13-b416f80fe971,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-31 03:42:41.532735+00",,3.5
09b81571-1efe-4f7d-ae61-ab193a31d02a,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,55b10bd6-0409-483e-915d-71856d9e34ef,"2026-01-21 02:40:03.611922+00",,3.5
1f239dd3-794b-4477-9e0d-311261490cbc,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-12 02:52:44.918486+00",,2.5
90c67a20-c585-4bbc-aa12-f9e1ade19eb5,d2a920b9-21bb-4618-b7eb-8f103fe887c7,227000fc-02f1-43a0-82f0-895748cf495b,"2026-01-16 20:51:11.886477+00",,3
7f049b89-493a-4a66-a345-8d4c8c3ec0b9,a21883d1-be0c-497e-afa2-92280da208bc,227000fc-02f1-43a0-82f0-895748cf495b,"2026-01-17 05:06:50.400819+00",,3
ffdf8261-e038-4367-92cf-cc30074687cc,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-12 03:12:36.352683+00",,2
d567b4df-cb64-4d4c-98be-fef6466a18b8,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,227000fc-02f1-43a0-82f0-895748cf495b,"2026-01-18 18:50:23.381987+00",,3
1c71061b-8e13-42ea-92ad-d570455cd730,27fee74f-3b9d-4de4-97f4-dcebd100957f,227000fc-02f1-43a0-82f0-895748cf495b,"2026-01-18 20:07:48.797884+00",,3
d7be29e3-5ae1-4e32-9754-7813b07783c6,8799bec9-35d3-4394-8aa5-6aca7bc2e617,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-13 04:56:13.776594+00",,2.25
aedd9ded-088d-433d-8127-87b5679759e3,a645db1d-11a9-4162-a627-0c53ebb9bf80,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-13 23:14:03.842016+00",,2.25
c76cfbed-c884-47dc-865b-48aad1fc4ec4,0fe973b4-b2f7-4582-a551-f21514e0c315,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-14 15:49:48.137589+00",,2.25
3ff4216b-6987-402b-a627-076cb012b37d,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-11 22:14:53.168+00",,2.25
1418e3d3-90e5-4a63-9e36-e93fae2d91c0,a54364fb-793c-43d3-a38c-948d3f9d345a,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-13 03:44:20.69505+00",,2.25
b1340db0-2e65-4974-ba4a-309e4879db41,27acb628-a721-4bf5-8a75-e5ee22824a4f,a479df03-36df-421d-a65c-f1ffd7bbaec7,"2026-01-09 20:41:16.438961+00",,2
ca5fc038-90ad-40ea-91f3-d3805ef2fd11,3ab52a6b-8f93-41cf-8c58-2743c28675cc,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-16 16:06:08.335512+00",,2.25
4de50d79-6515-4231-9812-74964a909f84,3a33fd7b-30d2-4e9d-b57f-bb582cb5613e,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-16 16:09:57.440012+00",,2.25
297b52c6-17b1-46d6-be8b-534010c1430c,a8a18bc5-432a-481c-827f-93855145a279,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-18 13:34:12.428961+00",,2.75
dc706e0b-e74c-42f2-a279-d0eadbe3325c,870af34f-f29e-4b03-97cc-1a66ff869390,e3e7cdd4-6b44-4841-bbfc-648c33876b56,"2026-01-17 03:18:42.051685+00",,2.25
25b8c768-a367-4a9b-9833-11ed3f344a1d,0a250237-e59d-4c11-84e3-feae1d2313e2,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-19 18:49:42.483012+00",,2.75
52836bf0-ab92-4e50-9c96-24506d843fcd,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,a479df03-36df-421d-a65c-f1ffd7bbaec7,"2026-01-19 17:34:04.149625+00",,2
2fcbdb96-c15c-44a2-926a-d33bb2fa98e1,6c42887f-f2f7-44ba-8c32-ee3c51d22ee8,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-19 23:24:23.767844+00",,1.75
4025d6a5-4bb7-4b56-a5e4-1485b1961610,b64b8da6-946e-4525-a161-9bd40afc61c6,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-13 03:06:39.386798+00",,1.75
804bb0b5-d726-4a43-b765-82f4676c835a,27fee74f-3b9d-4de4-97f4-dcebd100957f,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-13 03:10:09.681706+00",,2.5
6efc6239-47e4-47d0-9180-0f019a185bfe,b64b8da6-946e-4525-a161-9bd40afc61c6,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-13 03:06:29.391036+00",,2.5
859a1602-69a5-4522-b6ab-49c98af6f2bf,416451e3-a57f-4d2d-95e4-634258bd5c68,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-11 01:08:58.326518+00",,2.25
f675c0bb-1e70-409a-a0ae-35223f40c73c,66056da7-0c75-4e37-87c3-88f607e996fe,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-12 02:58:09.030695+00",,2.5
a36a4701-0e0e-4403-83f8-e8cf1222e376,60c33892-0b60-41f7-9086-9ad2d7755e18,0e855df9-903d-493f-8896-b104f62d75c2,"2026-01-12 03:30:48.951653+00",,2.5
00b39c63-a928-4c48-b458-35bba60e038d,7fac3d00-e54b-44c5-ad8f-ca754a979680,015ac690-a971-4848-a8e7-d3ae4c8093d3,"2026-01-13 03:19:54.549332+00",,1.5
3e989270-ac6a-40af-be26-8a89a017888f,870af34f-f29e-4b03-97cc-1a66ff869390,227000fc-02f1-43a0-82f0-895748cf495b,"2026-02-03 21:10:15.348256+00",,3
c688f8fd-a882-4112-af91-dfc517f394fd,80424213-858e-4e0b-9004-a39dff7f5457,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-21 21:25:25.718152+00",,1.75
bf7de4b6-4d6f-436e-b6d9-3b90a31a4fb5,416451e3-a57f-4d2d-95e4-634258bd5c68,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-19 22:18:56.952273+00",,1.75
7674fac2-9eac-4c75-a320-62397ce1cb4e,b4de7177-7df9-44c0-af19-657e69198f51,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-01-21 19:00:42.535754+00",,2
9274f6c2-9138-48f2-bc68-ec3fea539003,b7710ca9-66a6-4648-8021-4f27e7c26dae,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-06 20:01:59.202515+00",,2
4f32a441-5bfe-46a1-acc1-09ba82745489,27acb628-a721-4bf5-8a75-e5ee22824a4f,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-06 23:09:07.3921+00",,2
d607a2d2-6026-4d52-8bb6-1e20e7d006bd,a645db1d-11a9-4162-a627-0c53ebb9bf80,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-21 05:29:39.146391+00",,2.75
e52ccbe2-afdb-4ebd-8cdd-c0d62a76468a,ad70bfbc-6bf0-4ad8-ac34-9cf06220ffad,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-19 16:52:11.099878+00",,2.5
8297ee6d-93de-40f6-b581-03d06bef6161,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,2e0af101-b4a6-486c-990d-b43ebb7ec8af,"2026-01-19 17:33:53.995383+00",,2.75
857366e2-92bb-48b7-8250-7c010509ae6f,64a64fc7-654e-4eaa-a733-7659481c4cb5,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-22 03:53:34.732698+00",,1.75
ad7ecc48-9c27-4d00-aa3a-5395adc30de8,08bdcda2-d5cf-4cbb-af09-be01dad99b9f,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-21 20:07:39.060558+00",,1.75
0b568494-48b0-43bd-a52b-045b21cc8478,03a4ac46-214c-4ebd-bc27-38eae02a7770,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-07 19:25:12.861712+00",,2
e0f450ef-f6ab-4c9e-858b-c7a008eac926,d80b44dc-5b21-4cc9-b8d6-252d3f6b549f,e56c519f-e621-44ee-9ad3-939eab6fb19c,"2026-02-07 19:33:16.891197+00",,2
465731ac-0eaf-4737-ac25-34da3ec5b8fc,123f4f0d-f9e9-4bcd-81b9-d45121ee60cd,e5bbfe55-be46-4a20-b163-59e080064d01,"2026-01-19 19:45:57.857175+00",,1.5
0f6ee860-da2c-40de-87ed-80f7df9b8fd6,d3f2b516-b461-4941-beda-9d8443e8362e,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-23 20:15:30.544228+00",,1.5
4bbcb4e5-4846-47a7-8c57-5027719f9fca,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,365f3eca-b01a-4248-aada-5c41ea6894bf,"2026-01-23 20:15:25.891573+00",,1.5
cc07ea53-7ec7-449b-a0d4-c0fb7311f469,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,baadf3c3-9820-456a-ab98-e25de71867bb,"2026-02-07 21:16:50.694764+00",,2
60a548f2-771f-49b1-a6ac-2d375d3dda48,b437c180-d374-43cb-af65-a0bf42c9e83b,bca8590d-eaa4-40e0-93ff-20b90aa2cefc,"2026-02-08 01:10:56.867911+00",,2
3ea15d69-130b-45c9-90e1-9ecfc07b8bc5,a645db1d-11a9-4162-a627-0c53ebb9bf80,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-04 16:25:09.096752+00",,2.5
46739edd-2ea3-4c2b-a33c-457b647fffb9,48ecf93f-f321-4ee7-853a-9ce92870a549,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-06 23:15:27.363348+00",,2.5
00488e93-3332-4afd-a8a3-a7bf15cffaea,3f72d4c9-7ffd-4678-9a10-1ecab275ae55,66f5ec7e-9c79-4a21-8d0d-9e2fb50dc283,"2026-02-02 01:32:12.423223+00",,2.5
f5953c2f-c1cc-45ac-ba6c-d26f09ed3f92,8607014c-8945-4076-9f82-543c114102aa,369dc79b-b6bb-4278-b90a-9cd13ab18ee1,"2026-02-04 01:07:52.730695+00",,1.75
e3a61120-2ae2-4a21-b852-84ee8fcfce36,31c76a52-fd0a-48f2-a1f3-d06b09b412fa,a13e05c3-110f-4a84-8ce2-17507bfccd34,"2026-02-03 23:46:04.334796+00",,1.75
8b68d199-28a1-4b9c-b5f4-c711965dbd5a,b437c180-d374-43cb-af65-a0bf42c9e83b,79208018-16b1-4462-8206-38977eb7e432,"2026-02-08 01:10:24.238742+00",,2.5
99ecb566-599d-48ab-ad85-27390340724f,2cc2a80c-f8fc-4fb0-bb09-0dbbe11cf26a,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-07 20:46:05.786982+00",,2.25
0e13322b-0684-4009-b6e7-580eac40ff49,e6661d87-fc33-4788-bd0f-2e3fc2473486,fb4e164f-134c-4d74-a156-6768b16f4bbe,"2026-02-05 16:51:07.528863+00",,1.25
3ddd5057-bb09-4715-a071-28aabb008919,10ce7958-88bc-4e18-bed8-bbd0ca2347b3,1f8fbec1-d142-4532-b21c-a9058be1db92,"2026-02-07 18:00:21.136821+00",,2.25
e8eadaad-12e8-4ed0-b39d-7c277dbb4a8c,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,0c762ff0-f942-45c4-842f-1e4c6c7cf991,"2026-02-07 21:15:52.765727+00",,1.75
b713581b-bdee-49df-bb0c-fb3b3ea1340d,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,bfc253d4-0fac-45d0-8601-ced8b75a24a9,"2026-02-07 21:16:40.143338+00",,2
cfe0ab15-ebef-4102-bad7-2bb6c4734620,d2eedcd5-bcde-4b36-85c4-907fc938b7b7,c38e1e5f-fc28-4165-bc9c-0d85a7aceeb8,"2026-02-07 21:16:24.755465+00",,2
