id,image_url,title,datetime,location,description,spots_left,created_at,Ended,start_time,end_time,redirect_link,hours_approved,location_link,redemption_code
933da590-2b94-477e-a5e5-4f44164730ed,,Meal Prep & Pack,2025-04-05 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-04-05 16:00:00+00,2025-04-05 19:00:00+00,,f,,
2f34a1ba-ed28-411a-b4f0-d91a3331f1e2,,7th Street Handouts,2025-04-12 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-04-12 19:30:00+00,2025-04-12 21:00:00+00,,f,,
aabb4c58-eb84-47e8-b2bd-94aa8631e0bf,,Meal Prep & Pack,2025-04-12 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-04-12 16:00:00+00,2025-04-12 19:00:00+00,,f,,
719398b1-3f7b-4956-bbda-d015a14e49d3,,7th Street Handouts,2025-04-19 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-04-19 19:30:00+00,2025-04-19 21:00:00+00,,f,,
59dca441-3d18-4bf6-ab7f-b473fe7b50cd,,Meal Prep & Pack,2025-04-19 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-04-19 16:00:00+00,2025-04-19 19:00:00+00,,f,,
de0855c9-a4fb-47ac-8fe9-74c939a707f9,,7th Street Handouts,2025-04-26 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-04-26 19:30:00+00,2025-04-26 21:00:00+00,,f,,
4c51957c-ae72-4bfd-86da-38da61a25f7d,,Meal Prep & Pack,2025-04-26 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-04-26 16:00:00+00,2025-04-26 19:00:00+00,,f,,
e2e467cd-e3ae-49da-ba29-76d2b6ca9cd1,,7th Street Handouts,2025-05-03 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-05-03 19:30:00+00,2025-05-03 21:00:00+00,,f,,
3ba88e7c-0ef0-4cf0-90f1-f5a3ee9057dd,,Meal Prep & Pack,2025-05-03 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-05-03 16:00:00+00,2025-05-03 19:00:00+00,,f,,
07e61369-cb91-411f-944c-609b77c5fd72,,7th Street Handouts,2025-05-10 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-05-10 19:30:00+00,2025-05-10 21:00:00+00,,f,,
7acf93c2-00ff-4b03-b7ac-7a20ce0b63d1,,Meal Prep & Pack,2025-05-10 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-05-10 16:00:00+00,2025-05-10 19:00:00+00,,f,,
35defdc8-c681-417f-8a88-67ee22e7bc94,,7th Street Handouts,2025-05-17 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-05-17 19:30:00+00,2025-05-17 21:00:00+00,,f,,
cf587af7-db34-4f6a-a0ea-25754c2b5cb4,,Meal Prep & Pack,2025-05-17 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-05-17 16:00:00+00,2025-05-17 19:00:00+00,,f,,
bd53f62f-fab1-47d8-8ea1-f047a5ae39ab,,7th Street Handouts,2025-05-24 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-05-24 19:30:00+00,2025-05-24 21:00:00+00,,f,,
9be180f7-f408-4852-bbd4-a9b7122579c8,,Meal Prep & Pack,2025-05-24 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-05-24 16:00:00+00,2025-05-24 19:00:00+00,,f,,
451b56a3-4c4b-437d-b28b-bc5e21273655,,7th Street Handouts,2025-05-31 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-05-31 19:30:00+00,2025-05-31 21:00:00+00,,f,,
91a1ea3d-d850-46ed-8516-22fee45095b4,,Meal Prep & Pack,2025-05-31 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-05-31 16:00:00+00,2025-05-31 19:00:00+00,,f,,
92bcd4d6-184a-46f2-85f2-7999a5fc90c3,,7th Street Handouts,2025-06-07 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-06-07 19:30:00+00,2025-06-07 21:00:00+00,,f,,
10907d6d-cbd7-4713-8e41-6629c3e3c170,,Meal Prep & Pack,2025-06-07 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-06-07 16:00:00+00,2025-06-07 19:00:00+00,,f,,
fc2d6fef-2127-437a-a9b0-edee47a507e4,,7th Street Handouts,2025-06-14 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-06-14 19:30:00+00,2025-06-14 21:00:00+00,,f,,
57793adf-934a-4653-9039-e5960a1011e2,,Meal Prep & Pack,2025-06-14 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-06-14 16:00:00+00,2025-06-14 19:00:00+00,,f,,
255e13c0-ee49-4196-84ea-146ce114a6c4,,7th Street Handouts,2025-06-21 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-06-21 19:30:00+00,2025-06-21 21:00:00+00,,f,,
37a2e0f8-4f05-45cc-bd55-228a11729c86,,Meal Prep & Pack,2025-06-21 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-06-21 16:00:00+00,2025-06-21 19:00:00+00,,f,,
479c9f04-9646-4483-aeb0-6463dcd8a0d0,,7th Street Handouts,2025-06-28 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-06-28 19:30:00+00,2025-06-28 21:00:00+00,,f,,
ea9abc37-409d-4c6f-8c0f-7f40befe4cdd,,Meal Prep & Pack,2025-06-28 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-06-28 16:00:00+00,2025-06-28 19:00:00+00,,f,,
80ba0066-0f7f-4842-86a3-8354bde791ec,,7th Street Handouts,2025-07-05 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-07-05 19:30:00+00,2025-07-05 21:00:00+00,,f,,
15377cf6-e1c3-41f3-8002-71a0596a8685,,Meal Prep & Pack,2025-07-05 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-07-05 16:00:00+00,2025-07-05 19:00:00+00,,f,,
92535a9e-088a-4351-93f7-092a1567ec6e,,7th Street Handouts,2025-07-12 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-07-12 19:30:00+00,2025-07-12 21:00:00+00,,f,,
a01a4651-43cf-445c-98e5-22acc092a136,,Meal Prep & Pack,2025-07-12 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-07-12 16:00:00+00,2025-07-12 19:00:00+00,,f,,
964ee472-bc30-4932-864e-76dbec2726e4,,7th Street Handouts,2025-07-19 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-07-19 19:30:00+00,2025-07-19 21:00:00+00,,f,,
d73dc2ee-8c26-4058-9eb0-814b3da2f975,,Meal Prep & Pack,2025-07-19 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-07-19 16:00:00+00,2025-07-19 19:00:00+00,,f,,
69a6edef-c773-4ae2-8ff0-83333d2c1868,,7th Street Handouts,2025-07-26 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-07-26 19:30:00+00,2025-07-26 21:00:00+00,,f,,
6a2df945-9a47-4c2b-b587-9886db7fc538,,Meal Prep & Pack,2025-07-26 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-07-26 16:00:00+00,2025-07-26 19:00:00+00,,f,,
55a56729-3723-4f98-8912-2b2a90e1dc4d,,7th Street Handouts,2025-08-02 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-08-02 19:30:00+00,2025-08-02 21:00:00+00,,f,,
b9664987-2681-4987-9e38-6cdbfecbab34,,Meal Prep & Pack,2025-08-02 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-08-02 16:00:00+00,2025-08-02 19:00:00+00,,f,,
1c30ea54-0ef1-47a4-82b2-c71cf0a080bc,,7th Street Handouts,2025-08-09 19:30:00+00,"720 E 7th St, Austin, TX","Come Be the Hands and Feet of Jesus ✝️🫶

Join us this Saturday as we hit the streets of Austin to bring meals, Bibles, and prayer to those experiencing homelessness. Every handout is a chance to offer not just food—but hope, encouragement, and the powerful love of Jesus Christ.

Whether you’re a returning volunteer or it’s your first time out, you’ll be walking in purpose alongside a community of passionate believers ready to make an eternal impact. Let’s be bold in love, generous in spirit, and faithful in action. 💛

📍Austin, TX | ⏰ Saturdays | 👐 Meals & Bibles | 🙏 Prayer & Connection

Must be 18 or older to volunteer!

(PARKING IS FREE)",0,2026-02-28 12:11:33,t,2025-08-09 19:30:00+00,2025-08-09 21:00:00+00,,f,,
cbb66781-2baf-487b-8254-071629e79904,,Meal Prep & Pack,2025-08-09 16:00:00+00,"364 Pale Horse Bend Buda, TX 78610","Saturday Morning Meal Prep 🍞💪

Start your Saturday with purpose! Join us as we prepare 306 Peanut Butter & Jelly sandwiches, load up coolers, and pack meals that half of which will head straight into the hands of our homeless neighbors that very same day.

You’ll be part of the behind-the-scenes crew that makes our outreach possible—fueling both our Saturday AND Sunday routes with love, compassion, and the Gospel message. From spreading peanut butter to praying over meals, every moment counts. 🧡

🥪 Prep | 📦 Pack | 🚐 Load | 🙌 Serve

Must be 18 or older to volunteer!",0,2026-02-28 12:11:33,t,2025-08-09 16:00:00+00,2025-08-09 19:00:00+00,,f,,
